"Subject","Course","Course_Title","As","Bs","Cs","Ds","Fs","GPA","N"
"CS",5764,"Information Visualization",18,9,0,0,0,3.67,27
"CS",6304,"TS:Program Analysis & Applic",5,6,0,0,0,3.48,11
"CSES",2444,"Agronomic Crops",20,20,6,0,0,3.29,46
"CSES",2564,"Turfgrass Management",4,9,1,0,0,3.11,14
"CSES",3114,"Soils",16,47,18,7,0,2.79,88
"CSES",3124,"Soils Laboratory",10,1,2,0,0,3.64,13
"CSES",3124,"Soils Laboratory",8,2,0,0,0,3.71,10
"CSES",3124,"Soils Laboratory",6,6,0,0,0,3.45,12
"CSES",3124,"Soils Laboratory",7,5,0,0,0,3.63,12
"CSES",3124,"Soils Laboratory",6,5,2,0,0,3.28,13
"CSES",3634,"Physics of Pollution",5,12,1,0,2,2.9,20
"CSES",4214,"Soil Fertility and Management",6,17,9,1,0,2.83,33
"CSES",4764,"Bioremediation",9,7,5,0,0,3.19,21
"CSES",4854,"Wetlands Soils and Mitigation",24,13,0,1,0,3.51,38
"CSES",4864,"Capstone: Crop & Soil Sciences",13,5,0,0,0,3.74,18
"DASC",3274,"Applied Dairy Cattle Nutrition",7,5,1,0,0,3.46,13
"DASC",3474,"Dairy Information Systems",5,12,1,0,0,3.26,18
"DASC",2984,"SS:Dairy Cattle Handling 101",10,0,0,0,0,3.97,10
"DASC",4984,"SS:Translating Dairy Science",11,0,0,0,0,3.92,11
"DASC",4984,"SS:Dairy Entrepreneurship",12,11,1,0,0,3.45,24
"ECE",4984,"SS:Video Game Design",6,9,6,4,0,2.69,25
"ECE",4984,"SS:Intro to Computer Vision",5,3,1,0,1,3.1,10
"ECE",4984,"SS:Network Science",4,9,3,1,0,2.89,17
"ECE",5984,"SS:Cyber-Physical Systems",12,2,0,0,0,3.71,14
"ECE",4634,"Digital Communications",9,11,3,0,0,3.25,23
"ECE",3074,"AC Circuit Analysis Laboratory",59,27,15,5,3,3.2,109
"ECE",4500,"Fundamentals Computer Sys",37,3,0,0,1,3.75,41
"ECE",5504,"Computer Architecture",9,10,0,0,0,3.54,19
"ECE",5585,"IT Security and Trust",36,11,0,0,0,3.77,47
"ECE",4504,"Computer Organization",8,4,2,0,1,3.1,15
"ECE",6634,"Multi-Channel Communications",17,5,1,0,0,3.64,23
"ECE",5635,"Radar Systems Design",9,5,0,0,0,3.49,14
"ECE",5605,"Stochastic Signals and Systems",19,14,11,1,0,3.13,45
"ECE",5560,"Fundamentals of Info Security",11,7,1,0,0,3.57,19
"ECE",5565,"Network Arch and Protocols",35,1,0,0,0,3.84,36
"ECE",2204,"Electronics",34,19,27,9,3,2.76,92
"ECE",2504,"Intro Computer Engr",6,17,17,1,2,2.52,43
"ECE",3004,"AC Circuit Analysis",3,17,16,2,2,2.46,40
"ECE",3544,"Digital Design I",2,5,1,2,3,2.1,13
"ECE",5210,"MEMS Fab and Application",6,6,1,0,0,3.32,13
"ECE",5105,"Electromagnetic Waves",12,11,0,0,0,3.52,23
"ECE",6304,"Advanced Topics in Power",5,6,0,0,0,3.51,11
"ECE",3254,"Industrial Electronics",50,67,25,7,3,3.03,152
"ECE",3254,"Industrial Electronics",51,53,15,3,0,3.21,122
"ECE",5314,"Pwr Sys Oper and Ctrl",7,6,0,0,0,3.58,13
"ECE",5424,"Advanced Machine Learning",10,1,0,0,0,3.8,11
"ECE",6504,"TS:Deep Learning for Perceptio",21,4,0,0,0,3.82,25
"ECE",2274,"Elctrnc Netwks Lab I",8,4,0,0,0,3.62,12
"ECE",2274,"Elctrnc Netwks Lab I",10,2,0,0,0,3.76,12
"ECE",2274,"Elctrnc Netwks Lab I",3,7,1,0,0,3.13,11
"ECE",1574,"Engr Problem Solving with C++",11,1,1,0,0,3.72,13
"ECE",5984,"SS:Networks & Protocols",14,13,1,0,0,3.5,28
"ECE",5914,"Autonomous Systems Seminar",11,0,0,0,0,4,11
"ECE",5424,"Advanced Machine Learning",12,1,0,0,0,3.85,13
"ECE",6504,"TS: Robotics",10,5,0,0,0,3.71,15
"ECE",2534,"Microcontroller Interfacing",10,6,10,2,7,2.19,35
"ECE",1574,"Engr Problem Solving with C++",59,20,4,4,0,3.53,87
"ECE",1574,"Engr Problem Solving with C++",61,11,7,0,0,3.62,79
"ECE",2004,"Electric Circuit Analysis",16,46,32,8,7,2.45,109
"ECE",2004,"Electric Circuit Analysis",17,16,21,3,6,2.52,63
"ECE",2014,"Engr Professionalism ECE",13,60,38,3,1,2.65,115
"ECE",2014,"Engr Professionalism ECE",6,46,27,4,2,2.56,85
"ECE",2054,"Applied Electrical Theory",96,38,12,0,1,3.51,147
"ECE",2074,"Electic Circuit Analysis Lab",117,34,29,13,18,3.01,211
"ECE",2204,"Electronics",25,59,7,0,0,3.19,91
"ECE",2274,"Elctrnc Netwks Lab I",12,2,1,0,0,3.61,15
"ECE",2274,"Elctrnc Netwks Lab I",10,2,1,0,0,3.69,13
"ECE",2274,"Elctrnc Netwks Lab I",13,3,0,0,0,3.85,16
"ECE",2274,"Elctrnc Netwks Lab I",6,3,1,0,0,3.53,10
"ECE",2274,"Elctrnc Netwks Lab I",11,4,0,0,0,3.73,15
"ECE",2274,"Elctrnc Netwks Lab I",5,5,0,0,0,3.59,10
"ECE",2274,"Elctrnc Netwks Lab I",11,4,0,0,0,3.67,15
"ECE",2274,"Elctrnc Netwks Lab I",5,8,3,0,0,3.2,16
"ECE",2500,"Computer Org & Architecture",14,18,9,8,5,2.49,54
"ECE",2504,"Intro Computer Engr",9,16,18,7,6,2.25,56
"ECE",2504,"Intro Computer Engr",11,18,12,3,2,2.67,46
"ECE",2504,"Intro Computer Engr",11,8,13,4,7,2.27,43
"ECE",2504,"Intro Computer Engr",13,11,14,3,8,2.39,49
"ECE",2524,"Intro to Unix for Engineers",50,20,5,1,4,3.34,80
"ECE",2534,"Microcontroller Interfacing",5,10,5,9,10,1.8,39
"ECE",2534,"Microcontroller Interfacing",3,5,7,1,6,1.91,22
"ECE",2534,"Microcontroller Interfacing",11,13,7,5,1,2.71,37
"ECE",2574,"Data Structures and Algorithms",20,6,5,2,6,2.86,39
"ECE",2574,"Data Structures and Algorithms",15,24,23,0,3,2.67,65
"ECE",2704,"Signals and Systems",2,14,20,8,6,1.94,50
"ECE",2704,"Signals and Systems",29,26,24,4,6,2.7,89
"ECE",3004,"AC Circuit Analysis",23,21,15,2,3,2.92,64
"ECE",3054,"Electrical Theory",21,33,27,8,3,2.67,92
"ECE",3054,"Electrical Theory",15,29,21,12,5,2.44,82
"ECE",3105,"Electromagnetic Fields",10,18,11,2,0,2.83,41
"ECE",3105,"Electromagnetic Fields",17,19,21,9,8,2.39,74
"ECE",3106,"Electromagnetic Fields",8,21,16,7,4,2.31,56
"ECE",3204,"Analog Electronics",15,27,8,3,0,2.97,53
"ECE",3274,"Elctrnc Circuits Lab II",6,6,0,0,1,3.25,13
"ECE",3274,"Elctrnc Circuits Lab II",12,4,0,0,0,3.79,16
"ECE",3274,"Elctrnc Circuits Lab II",8,7,0,0,0,3.57,15
"ECE",3304,"Introduction to Power Systems",8,20,27,13,1,2.3,69
"ECE",3354,"Power Laboratory",10,1,4,0,0,3.34,15
"ECE",3354,"Power Laboratory",7,7,0,0,1,3.29,15
"ECE",3354,"Power Laboratory",9,6,1,0,0,3.44,16
"ECE",3354,"Power Laboratory",6,6,2,1,0,3.13,15
"ECE",3544,"Digital Design I",11,20,4,2,6,2.61,43
"ECE",3544,"Digital Design I",11,16,7,4,2,2.73,40
"ECE",3574,"Applied Software Design",20,16,3,2,10,2.63,51
"ECE",3614,"Intro Comm Systems",11,13,9,0,0,3.08,33
"ECE",3704,"Cont and Disc Systems",23,13,11,4,5,2.79,56
"ECE",3704,"Cont and Disc Systems",1,6,5,2,1,2.25,15
"ECE",4104,"Microwave and RF Engineering",1,7,1,2,1,2.52,12
"ECE",4205,"Electronic Circuit Design",9,14,3,1,1,3,28
"ECE",4220,"Analog IC Design",10,12,0,0,0,3.48,22
"ECE",4224,"Power Electronics",8,15,2,0,0,3.28,25
"ECE",4304,"Design in Power Engineering",17,2,0,0,0,3.86,19
"ECE",4334,"Pwr Syst Ana & Cntrl",6,5,6,0,1,2.83,18
"ECE",4405,"Control Systems",26,16,4,1,0,3.43,47
"ECE",4514,"Digital Design II",3,5,1,1,1,2.7,11
"ECE",4530,"Hardware-Software Codesign",24,15,3,0,0,3.54,42
"ECE",4534,"Embedded System Design",9,2,1,0,0,3.69,12
"ECE",4534,"Embedded System Design",19,3,2,0,0,3.67,24
"ECE",4534,"Embedded System Design",13,9,1,0,0,3.47,23
"ECE",4540,"VLSI Circuit Design",11,9,2,0,2,3.08,24
"ECE",4564,"Network Application Design",63,15,1,0,0,3.69,79
"ECE",4974,"Independent Study",11,0,0,0,0,4,11
"ECE",5104,"ADV Microwave & RF Engineering",7,4,1,0,0,3.58,12
"ECE",5194,"Remote Sensing Prin & Tech",19,0,0,0,0,4,19
"ECE",5254,"Power Conv Mod & Cont",17,4,0,0,0,3.78,21
"ECE",5505,"Testing & Verif Digit Systems",9,11,0,0,0,3.33,20
"ECE",5510,"Multiprocessor Programming",14,7,0,0,0,3.75,21
"ECE",5554,"Computer Vision",55,5,0,0,0,3.89,60
"ECE",5674,"Software Radios",16,4,0,0,0,3.7,20
"ECE",5754,"Applied Linear Systems",20,2,0,0,0,3.91,22
"ECON",2005,"Principles of Economics",75,163,118,54,13,2.55,423
"ECON",2005,"Principles of Economics",76,151,117,43,17,2.55,404
"ECON",2005,"Principles of Economics",13,27,21,6,7,2.43,74
"ECON",2005,"Principles of Economics",51,39,12,2,0,3.29,104
"ECON",2006,"Principles of Economics",14,38,42,6,5,2.48,105
"ECON",2006,"Principles of Economics",15,45,34,15,2,2.52,111
"ECON",2006,"Principles of Economics",23,45,28,10,1,2.68,107
"ECON",2006,"Principles of Economics",5,15,8,1,0,2.85,29
"ECON",2006,"Principles of Economics",24,36,19,4,2,2.81,85
"ECON",2006,"Principles of Economics",9,18,5,2,0,2.94,34
"ECON",3004,"TS:Economics of Regulation",10,16,5,0,0,3.24,31
"ECON",3104,"Microeconomic Theory",22,11,1,2,3,3.19,39
"ECON",3104,"Microeconomic Theory",17,8,6,1,0,3.21,32
"ECON",3204,"Macroeconomic Theory",9,17,3,0,0,3.16,29
"ECON",3254,"Analysis of Economic Data",7,16,6,0,0,3.04,29
"ECON",4014,"Environmental Economics",63,45,10,0,0,3.43,118
"ECON",4074,"Labor Economics",4,7,7,3,0,2.56,21
"ECON",4304,"Econometric Methods",5,6,1,0,0,3.26,12
"ECON",4424,"Theo Games  Econ Beh",4,4,5,1,0,2.87,14
"ECON",5005,"Prices and Markets",7,5,0,0,1,3.28,13
"ECON",5016,"Money and Price Level",5,7,0,0,0,3.47,12
"ECON",5124,"Mathematical Econ",5,6,0,0,1,3.14,12
"ECON",5125,"Empirical Economics",6,3,0,0,1,3.21,10
"ECON",5946,"Econometric Theory & Practice",6,4,0,0,0,3.66,10
"ECON",3004,"TS:Economics of Regulation",8,19,2,1,0,3.19,30
"ECON",3204,"Macroeconomic Theory",1,13,8,0,1,2.54,23
"ECON",4124,"Growth and Development",3,7,3,1,2,2.48,16
"ECON",4044,"Public Economics",5,6,0,0,1,3.14,12
"ECON",2006,"Principles of Economics",8,31,20,10,1,2.5,70
"ECON",3214,"Money and Banking",5,13,3,0,0,3.12,21
"ECON",3214,"Money and Banking",7,13,4,0,2,2.92,26
"ECON",4084,"Industry Structure",0,9,4,0,0,2.65,13
"ECON",2006,"Principles of Economics",4,20,8,0,0,2.92,32
"ECON",2894,"Intro Philosophy Politics Econ",8,3,0,0,0,3.67,11
"EDCI",5784,"GS:Critical Race Theory",9,1,0,0,0,3.9,10
"EDCI",3024,"Issues in American Schooling",18,1,0,0,0,3.9,19
"EDCI",5914,"Multicultural Teaching ESL",25,1,0,0,0,3.95,26
"EDCI",3144,"Educ Excptnl Learners",21,0,3,0,1,3.62,25
"EDCI",5524,"Behavior Mgt K-12 Classrooms",11,0,0,0,0,4,11
"EDCI",5724,"Tchg in Mid & Sec Schls I",18,0,0,0,0,3.98,18
"EDCI",5554,"Educ Except Learners",19,0,0,0,0,3.97,19
"EDCI",5774,"PR:Readings in Technology Educ",16,0,0,0,0,4,16
"EDCI",5814,"STEM Education Pedagogy",9,1,0,0,0,3.84,10
"EDCI",5364,"Technology in Science Clsrm",12,0,0,0,0,4,12
"EDCI",3004,"EDCI Internship",23,0,0,0,0,4,23
"EDCI",3004,"EDCI Internship",29,0,0,0,0,4,29
"EDCI",5104,"Schooling in American Society",15,0,0,0,0,4,15
"EDCI",5224,"Adv C&I El/Mid Soc St",19,0,0,0,0,4,19
"EDCI",5244,"Adv C&I Elem/Mid Sci",11,0,0,0,0,3.92,11
"EDCI",5264,"Comp and Cont Rdg",12,0,0,0,0,4,12
"EDCI",5424,"Content Literacy Inst (GR 3-6)",18,1,0,0,0,3.95,19
"EDCI",5554,"Educ Except Learners",22,0,0,0,0,4,22
"EDCI",5724,"Tchg in Mid & Sec Schls I",11,0,0,0,0,4,11
"EDCI",5724,"Tchg in Mid & Sec Schls I",14,0,0,0,0,4,14
"EDCI",5784,"GS:Adv C&I Mid Math Gr. 4-8",18,1,0,0,0,3.95,19
"EDCI",5784,"GS:Adv C&I Mid Math Gr. 4-8",13,1,0,0,0,3.95,14
"EDCI",5784,"GS:Tchg & Inquiry/Digital Huma",11,0,0,0,0,4,11
"EDCO",5244,"Counseling Diverse Populations",12,0,0,0,0,3.98,12
"EDCO",5214,"Theory Cnslg & Consul",12,0,0,0,0,3.93,12
"EDCO",5224,"Counseling Techniques",12,0,0,0,0,3.93,12
"EDCO",5234,"Group Counseling",10,0,0,0,0,4,10
"EDEL",5024,"School Law",11,3,0,0,0,3.79,14
"EDEL",6914,"PR: Qualitative Field Studies",9,2,0,0,0,3.82,11
"EDEL",5024,"School Law",11,0,0,0,0,3.84,11
"EDEL",6044,"Gov and Pol in Educ",16,0,0,0,0,3.98,16
"EDEL",5164,"Research, Assess K-12 Leaders",10,1,0,0,0,3.91,11
"EDEL",6124,"Advanced K-12 School Law",11,0,0,0,0,3.89,11
"EDEL",5114,"Leader and Change in P-12 Educ",15,0,0,0,0,3.94,15
"EDEL",5104,"Fnd Education P-12 Leadership",12,0,0,0,0,4,12
"EDEL",5114,"Leader and Change in P-12 Educ",12,0,0,0,0,4,12
"EDEL",6124,"Advanced K-12 School Law",16,0,0,0,0,3.98,16
"EDEL",5104,"Fnd Education P-12 Leadership",10,0,0,0,0,4,10
"EDEL",5114,"Leader and Change in P-12 Educ",10,0,0,0,0,3.91,10
"EDEL",6104,"Lit Rev in K-12 Ed Leadership",15,1,0,0,0,3.88,16
"EDEP",5114,"Learning and Cognition",9,2,1,0,0,3.49,12
"EDEP",5154,"Psych Foundations for Teachers",18,13,2,0,0,3.42,33
"EDEP",5184,"Sociocultural Learning & Instr",9,1,0,0,0,3.9,10
"EDEP",5194,"Res Assess Student Achievement",12,1,0,0,0,3.9,13
"EDHE",5304,"Intro to Student Affairs Prof",8,5,1,0,0,3.44,14
"EDHE",5314,"College Student Devel Theory",16,0,0,0,0,3.78,16
"EDHE",6064,"Higher Educ in US",11,2,0,0,0,3.8,13
"EDHE",5604,"GS:Inclusive Pract Higher Ed",14,2,0,0,0,3.76,16
"EDHE",6274,"Higher Education Law",12,9,0,0,0,3.56,21
"EDHE",5105,"Assessment in H Ed Admin",10,3,0,0,0,3.72,13
"EDIT",5564,"TS: Fundamentals of Tech Tools",12,0,0,0,0,3.95,12
"EDIT",5274,"Foundations Inst Design Tech",16,1,1,0,0,3.8,18
"EDIT",5154,"Theoretical Foundations of TEL",13,5,1,0,0,3.55,19
"EDIT",5274,"Foundations Inst Design Tech",12,0,0,0,0,4,12
"EDIT",5154,"Theoretical Foundations of TEL",11,0,0,0,0,4,11
"EDRE",6504,"Qualitative Res I",5,6,0,0,0,3.45,11
"EDRE",6504,"Qualitative Res I",14,0,0,0,0,3.96,14
"EDRE",6524,"Qual Res II",11,3,0,0,0,3.79,14
"EDRE",6605,"Quan Res Methods in Educ I",9,6,0,0,0,3.66,15
"EDRE",6605,"Quan Res Methods in Educ I",11,5,0,0,0,3.63,16
"EDRE",6605,"Quan Res Methods in Educ I",7,6,1,0,0,3.32,14
"EDRE",6634,"Adv Stat for Educ",8,5,4,0,0,3.29,17
"EDRE",6684,"Instrument Development",16,0,0,0,0,4,16
"EDRE",6694,"Hierarchical Linear Modeling",15,0,0,0,0,3.86,15
"EDRE",6704,"Eval Meth in Ed",10,0,0,0,0,4,10
"EDRE",6744,"Mxd Method Research Dsgn",14,1,1,0,0,3.78,16
"EDRE",5404,"Found of Ed Res Eval",13,4,0,0,1,3.57,18
"EDRE",6605,"Quan Res Methods in Educ I",15,6,0,0,0,3.69,21
"ENGE",1215,"Foundations of Engineering",4,20,5,0,0,2.88,29
"ENGE",1215,"Foundations of Engineering",0,25,4,0,0,2.83,29
"ENGE",1215,"Foundations of Engineering",3,16,8,1,0,2.77,28
"ENGE",1215,"Foundations of Engineering",2,21,5,0,0,2.95,28
"ENGE",1215,"Foundations of Engineering",6,18,6,0,0,2.93,30
"ENGE",1215,"Foundations of Engineering",4,20,6,0,0,3,30
"ENGE",1215,"Foundations of Engineering",15,15,0,0,0,3.38,30
"ENGE",1215,"Foundations of Engineering",2,23,5,0,0,2.91,30
"ENGE",1215,"Foundations of Engineering",1,20,4,1,0,2.81,26
"ENGE",1215,"Foundations of Engineering",0,14,11,2,0,2.47,27
"ENGE",1215,"Foundations of Engineering",3,20,3,1,1,2.83,28
"ENGE",1215,"Foundations of Engineering",4,16,8,0,0,2.9,28
"ENGE",1215,"Foundations of Engineering",4,19,5,0,0,3.02,28
"ENGE",1215,"Foundations of Engineering",6,20,4,0,0,2.97,30
"ENGE",1215,"Foundations of Engineering",12,17,1,0,0,3.35,30
"ENGE",1215,"Foundations of Engineering",6,20,4,0,0,3.12,30
"ENGE",1215,"Foundations of Engineering",4,20,5,1,0,2.89,30
"ENGE",1215,"Foundations of Engineering",2,20,6,2,0,2.7,30
"ENGE",1215,"Foundations of Engineering",11,16,1,0,0,3.29,28
"ENGE",1215,"Foundations of Engineering",5,22,3,0,0,3.14,30
"ENGE",1215,"Foundations of Engineering",4,20,5,0,1,2.9,30
"ENGE",1215,"Foundations of Engineering",1,18,8,0,1,2.65,28
"ENGE",1215,"Foundations of Engineering",4,19,7,0,0,2.86,30
"ENGE",1215,"Foundations of Engineering",5,15,7,0,0,2.86,27
"ENGE",1215,"Foundations of Engineering",8,21,1,0,0,3.25,30
"ENGE",1215,"Foundations of Engineering",9,18,1,0,0,3.2,28
"ENGE",1215,"Foundations of Engineering",5,22,3,0,0,3.05,30
"ENGE",1215,"Foundations of Engineering",4,21,4,1,0,2.9,30
"ENGE",1215,"Foundations of Engineering",4,20,6,0,0,2.88,30
"ENGE",1215,"Foundations of Engineering",8,21,0,1,0,3.26,30
"ENGE",1215,"Foundations of Engineering",2,17,5,3,0,2.62,27
"ENGE",1215,"Foundations of Engineering",4,16,7,0,0,2.87,27
"ENGE",1215,"Foundations of Engineering",3,14,10,0,1,2.58,28
"ENGE",1215,"Foundations of Engineering",11,16,0,0,0,3.33,27
"ENGE",1215,"Foundations of Engineering",2,22,3,1,0,2.91,28
"ENGE",1215,"Foundations of Engineering",1,18,8,2,0,2.62,29
"ENGE",1215,"Foundations of Engineering",2,20,8,0,0,2.85,30
"ENGE",1215,"Foundations of Engineering",6,18,4,0,0,3.08,28
"ENGE",1215,"Foundations of Engineering",2,20,8,0,0,2.79,30
"ENGE",1215,"Foundations of Engineering",2,20,7,0,0,2.79,29
"ENGE",1215,"Foundations of Engineering",7,23,0,0,0,3.27,30
"ENGE",1215,"Foundations of Engineering",6,14,7,0,0,2.92,27
"ENGE",1215,"Foundations of Engineering",2,20,7,1,0,2.75,30
"ENGE",1215,"Foundations of Engineering",3,21,4,0,0,2.95,28
"ENGE",1215,"Foundations of Engineering",3,18,7,0,1,2.79,29
"ENGE",1215,"Foundations of Engineering",3,17,5,0,0,2.86,25
"ENGE",1215,"Foundations of Engineering",3,16,6,1,1,2.76,27
"ENGE",1215,"Foundations of Engineering",3,19,8,0,0,2.79,30
"ENGE",1215,"Foundations of Engineering",1,22,7,0,0,2.87,30
"ENGE",1215,"Foundations of Engineering",5,18,6,0,0,2.91,29
"ENGE",1215,"Foundations of Engineering",7,19,2,0,0,3.16,28
"ENGE",1215,"Foundations of Engineering",6,19,3,0,0,3.03,28
"ENGE",1215,"Foundations of Engineering",3,15,10,0,0,2.73,28
"ENGE",1215,"Foundations of Engineering",1,20,6,3,0,2.71,30
"ENGE",1215,"Foundations of Engineering",5,19,4,0,1,2.86,29
"ENGE",1215,"Foundations of Engineering",7,18,3,0,0,3.14,28
"ENGE",1215,"Foundations of Engineering",3,22,4,0,0,2.92,29
"ENGE",1215,"Foundations of Engineering",8,21,0,0,0,3.26,29
"ENGE",1215,"Foundations of Engineering",9,15,3,1,0,3.11,28
"ENGE",1216,"Foundations of Engineering",5,15,5,3,0,2.76,28
"ENGE",1216,"Foundations of Engineering",5,16,6,1,0,2.8,28
"ENGE",1216,"Foundations of Engineering",6,16,5,0,0,3.03,27
"ENGE",1216,"Foundations of Engineering",3,12,5,2,0,2.7,22
"ENGE",1216,"Foundations of Engineering",2,10,5,1,0,2.77,18
"ENGE",1216,"Foundations of Engineering",0,9,3,0,0,2.73,12
"ENGE",1216,"Foundations of Engineering",5,20,4,0,1,2.87,30
"ENGE",1216,"Foundations of Engineering",5,13,10,0,0,2.8,28
"ENGE",1216,"Foundations of Engineering",5,17,5,1,0,2.98,28
"ENGE",1216,"Foundations of Engineering",4,17,9,0,0,2.87,30
"ENGE",1216,"Foundations of Engineering",5,21,3,0,0,3.05,29
"ENGE",1354,"Intro to Spatial Visualization",23,14,8,0,0,3.33,45
"ENGE",1354,"Intro to Spatial Visualization",24,17,7,0,2,3.2,50
"ENGE",5014,"Found Engineering Education",13,3,0,0,1,3.59,17
"ENGE",5604,"Engr Education Rsrch Mthds",7,7,0,0,0,3.5,14
"ENGL",1105,"First-Year Writing",19,2,0,0,0,3.86,21
"ENGL",1105,"First-Year Writing",11,5,2,1,0,3.29,19
"ENGL",1105,"First-Year Writing",6,13,0,0,0,3.36,19
"ENGL",1105,"First-Year Writing",15,3,2,0,0,3.59,20
"ENGL",1105,"First-Year Writing",6,13,0,0,1,3.08,20
"ENGL",1105,"First-Year Writing",7,12,1,0,0,3.32,20
"ENGL",1105,"First-Year Writing",16,2,2,1,0,3.53,21
"ENGL",1105,"First-Year Writing",14,4,0,0,1,3.59,19
"ENGL",1105,"First-Year Writing",19,0,1,0,1,3.67,21
"ENGL",1105,"First-Year Writing",10,8,2,0,0,3.31,20
"ENGL",1105,"First-Year Writing",8,8,1,2,0,3.16,19
"ENGL",1105,"First-Year Writing",15,4,1,0,1,3.45,21
"ENGL",1105,"First-Year Writing",14,6,0,0,0,3.58,20
"ENGL",1105,"First-Year Writing",9,12,0,0,0,3.41,21
"ENGL",1105,"First-Year Writing",9,7,3,0,0,3.22,19
"ENGL",1105,"First-Year Writing",7,10,2,0,0,3.18,19
"ENGL",1105,"First-Year Writing",19,2,0,0,0,3.89,21
"ENGL",1105,"First-Year Writing",10,6,1,2,0,3.28,19
"ENGL",1105,"First-Year Writing",7,11,1,0,0,3.3,19
"ENGL",1105,"First-Year Writing",9,10,0,1,1,3.1,21
"ENGL",1105,"First-Year Writing",14,4,0,0,1,3.45,19
"ENGL",1105,"First-Year Writing",17,3,1,0,0,3.56,21
"ENGL",1105,"First-Year Writing",12,6,2,0,0,3.43,20
"ENGL",1105,"First-Year Writing",9,10,2,0,0,3.33,21
"ENGL",1105,"First-Year Writing",16,4,0,0,0,3.74,20
"ENGL",1105,"First-Year Writing",16,4,0,0,0,3.74,20
"ENGL",1105,"First-Year Writing",16,4,0,0,0,3.74,20
"ENGL",1105,"First-Year Writing",16,4,0,0,0,3.74,20
"ENGL",1105,"First-Year Writing",16,4,0,0,0,3.74,20
"ENGL",1105,"First-Year Writing",16,4,0,0,0,3.74,20
"ENGL",1105,"First-Year Writing",16,4,0,0,0,3.74,20
"ENGL",1105,"First-Year Writing",16,4,0,0,0,3.74,20
"ENGL",1105,"First-Year Writing",16,4,0,0,0,3.74,20
"ENGL",1105,"First-Year Writing",16,4,0,0,0,3.74,20
"ENGL",1105,"First-Year Writing",16,4,0,0,0,3.74,20
"ENGL",1105,"First-Year Writing",16,4,0,0,0,3.74,20
"ENGL",1105,"First-Year Writing",16,4,0,0,0,3.74,20
"ENGL",1105,"First-Year Writing",11,9,0,0,1,3.27,21
"ENGL",1105,"First-Year Writing",7,4,0,2,0,3.23,13
"ENGL",1105,"First-Year Writing",7,9,2,0,2,2.94,20
"ENGL",1105,"First-Year Writing",14,5,0,0,0,3.63,19
"ENGL",1105,"First-Year Writing",8,9,2,1,0,3.13,20
"ENGL",1105,"First-Year Writing",15,4,1,1,0,3.44,21
"ENGL",1105,"First-Year Writing",10,8,1,0,0,3.44,19
"ENGL",1105,"First-Year Writing",11,5,0,0,0,3.67,16
"ENGL",1105,"First-Year Writing",10,7,4,0,0,3.27,21
"ENGL",1105,"First-Year Writing",10,1,1,1,0,3.47,13
"ENGL",1105,"First-Year Writing",6,11,3,0,0,3.14,20
"ENGL",1105,"First-Year Writing",3,12,2,1,1,2.82,19
"ENGL",1105,"First-Year Writing",15,3,1,0,0,3.67,19
"ENGL",1105,"First-Year Writing",13,5,2,0,0,3.55,20
"ENGL",1105,"First-Year Writing",19,1,0,0,0,3.92,20
"ENGL",1105,"First-Year Writing",14,2,0,0,0,3.82,16
"ENGL",1105,"First-Year Writing",6,11,2,0,1,3.05,20
"ENGL",1105,"First-Year Writing",7,9,2,0,0,3.29,18
"ENGL",1105,"First-Year Writing",18,3,0,0,0,3.8,21
"ENGL",1105,"First-Year Writing",10,9,1,0,0,3.33,20
"ENGL",1105,"First-Year Writing",10,8,1,0,0,3.43,19
"ENGL",1105,"First-Year Writing",13,4,2,0,0,3.48,19
"ENGL",1105,"First-Year Writing",16,2,1,0,0,3.76,19
"ENGL",1105,"First-Year Writing",13,2,1,0,0,3.73,16
"ENGL",1105,"First-Year Writing",5,4,5,0,1,2.88,15
"ENGL",1105,"First-Year Writing",15,3,0,0,1,3.62,19
"ENGL",1105,"First-Year Writing",19,1,1,0,0,3.83,21
"ENGL",1105,"First-Year Writing",10,7,1,0,0,3.43,18
"ENGL",1105,"First-Year Writing",12,8,0,0,0,3.5,20
"ENGL",1105,"First-Year Writing",8,10,2,0,1,3.14,21
"ENGL",1105,"First-Year Writing",15,3,2,0,0,3.61,20
"ENGL",1105,"First-Year Writing",6,12,3,0,0,3.06,21
"ENGL",1105,"First-Year Writing",11,6,1,1,2,2.95,21
"ENGL",1105,"First-Year Writing",13,5,2,0,0,3.4,20
"ENGL",1105,"First-Year Writing",12,7,1,0,1,3.38,21
"ENGL",1105,"First-Year Writing",13,4,0,0,0,3.75,17
"ENGL",1105,"First-Year Writing",15,5,0,1,0,3.52,21
"ENGL",1106,"First-Year Writing",17,1,0,0,0,3.68,18
"ENGL",1106,"First-Year Writing",10,7,0,2,0,3.28,19
"ENGL",1106,"First-Year Writing",5,13,0,0,1,3.17,19
"ENGL",1106,"First-Year Writing",7,8,1,0,0,3.34,16
"ENGL",1106,"First-Year Writing",15,2,1,0,1,3.48,19
"ENGL",1106,"First-Year Writing",15,4,1,0,0,3.69,20
"ENGL",1106,"First-Year Writing",14,0,2,0,2,3.17,18
"ENGL",1106,"First-Year Writing",17,3,0,0,0,3.73,20
"ENGL",1106,"First-Year Writing",11,5,1,0,2,3.24,19
"ENGL",1106,"First-Year Writing",8,11,0,0,1,3.24,20
