"Subject","Course","Course_Title","As","Bs","Cs","Ds","Fs","GPA","N"
"A A",586,"LONGITUDINAL PERIO",4,14,0,0,0,3.1,18
"A A",510,"CNTM CLIN NUTR SUPT",37,0,0,0,0,3.9,37
"A A",516,"BMED REG AFF INTRO",13,0,0,0,0,3.9,13
"A A",539,"P-PRIN PROF PRAC MGT",91,0,0,0,0,3.9,91
"A A",542,"P-MANAGED PHARM",16,0,0,0,0,3.7,16
"A A",543,"PHARM LAWS & ETHICS",81,6,0,0,0,3.8,87
"A A",558,"OTC DRUGS",72,23,0,0,1,3.5,96
"A A",560,"P'THERAPEUTICS IV",15,67,11,0,1,2.9,94
"A A",564,"APP PHARMACOTHER II",81,10,0,0,0,3.8,91
"A A",572,"PHARM ADVOCACY I",25,0,0,0,0,4,25
"A A",584,"PHARM PRACTICE I",80,13,0,0,0,3.7,93
"A A",592,"DSGN&ANLY MED STDY",85,3,0,0,0,3.8,88
"A A",401,"GEN PHCOL I",48,41,6,0,0,3.3,95
"A A",434,"GEN PHCOL",13,43,6,0,0,3.1,62
"A A",200,"PUBLIC HLTH GENOMICS",74,9,2,0,0,3.7,85
"A A",100,"INTRO TO PHILOSOPHY",69,104,9,1,6,3.1,193
"A A",100,"INTRO TO PHILOSOPHY",23,3,1,1,1,3.4,30
"A A",115,"PRACTICAL REASONING",14,11,3,1,0,3.2,29
"A A",115,"PRACTICAL REASONING",31,4,0,2,2,3.4,41
"A A",120,"INTRO TO LOGIC",145,22,8,4,7,3.4,194
"A A",160,"PERSPECTIVES ON SCI",79,15,3,0,0,3.6,97
"A A",240,"INTRO TO ETHICS",50,44,2,0,1,3.4,98
"A A",241,"TOPICS IN ETHICS",14,8,2,0,1,3.2,29
"A A",242,"MEDICAL ETHICS",66,105,13,4,2,3.1,191
"A A",340,"HIST ANCIENT ETHICS",14,8,3,0,0,3.2,28
"A A",342,"HIST MODERN ETHICS",15,17,0,0,0,3.3,33
"A A",345,"MORL ISS LIFE DEATH",16,6,2,0,1,3.3,27
"A A",360,"TOP IN PHI OF SCI",32,0,0,0,0,3.9,32
"A A",410,"SOCIAL PHILOSOPHY",6,10,1,0,0,3.2,21
"A A",414,"PHILOSOPHY OF LAW",27,3,0,0,0,3.6,30
"A A",415,"ANIMAL WELFARE",12,3,2,0,2,3.1,19
"A A",449,"PHILOSOPHY OF FILM",17,7,1,0,2,3.3,29
"A A",450,"EPISTEMOLOGY",11,8,4,0,0,3.2,25
"A A",470,"INTERMEDIATE LOGIC",12,7,2,0,0,3.4,27
"A A",527,"INTERNAT REG AFFAIR",19,1,0,0,0,3.9,20
"A A",536,"REG AFFAIRS SKILLS",13,0,0,0,0,3.7,13
"A A",554,"ADV REG I",18,2,0,0,0,3.8,20
"A A",101,"PHYS SCI INQUIRY I",7,6,2,0,0,3.1,17
"A A",114,"GENERAL PHYSICS",51,100,23,3,0,3,187
"A A",114,"GENERAL PHYSICS",53,124,53,10,1,2.8,244
"A A",114,"GENERAL PHYSICS",54,106,23,1,0,3,191
"A A",115,"GENERAL PHYSICS",62,123,50,4,2,2.9,244
"A A",116,"GENERAL PHYSICS",59,23,0,0,0,3.5,84
"A A",121,"MECHANICS",56,123,37,4,3,2.9,231
"A A",121,"MECHANICS",28,31,7,1,1,3.1,68
"A A",121,"MECHANICS",61,139,36,1,1,3,246
"A A",121,"MECHANICS",49,105,47,6,4,2.8,226
"A A",122,"ELECTROMAGNETISM",54,123,52,3,1,2.9,238
"A A",122,"ELECTROMAGNETISM",62,100,46,4,3,2.9,218
"A A",123,"WAVES",57,114,46,6,3,2.8,228
"A A",207,"PHYS OF MUSIC",14,23,4,0,4,2.8,51
"A A",217,"ENERGY FUTURE",36,2,3,0,0,3.7,43
"A A",224,"THERMAL PHYSICS",25,71,25,0,4,2.8,132
"A A",226,"PARTICLES&SYMMETRY",15,31,11,4,1,2.8,62
"A A",227,"ELEM MATH PHYS",55,33,26,4,3,3,128
"A A",231,"INTRO EXPERMTL PHYS",38,13,2,0,7,3,64
"A A",248,"INTRO SEL TOPICS",13,1,0,0,0,3.7,15
"A A",321,"ELECTROMAGNETISM",51,39,2,0,8,3.1,103
"A A",324,"QUANTUM MECHANICS",31,36,9,0,2,3.1,82
"A A",328,"STATISTICAL PHYSICS",19,36,9,2,1,3,68
"A A",331,"OPTICS LABORATORY",28,21,3,3,0,3.2,57
"A A",422,"CTMP NUCL/PART PHYS",17,9,0,0,0,3.5,26
"A A",433,"MODERN PHYSICS LAB",11,1,2,0,1,3.3,16
"A A",434,"COMPT PHYS MEAS",18,4,0,0,0,3.6,22
"A A",494,"SEM CURRENT PROBS",10,14,1,0,0,3.3,26
"A A",513,"ELECTRMAG & RELTVTY",19,17,1,0,0,3.3,37
"A A",517,"QUANTUM MECHANICS",14,16,2,0,0,3.2,33
"A A",524,"THERMO & STAT MECH",19,20,0,0,0,3.3,40
"A A",555,"COSMOL/PART ASTRPHY",13,2,0,0,0,3.6,16
"A A",575,"SEL TPCS APPL PHYS",14,2,0,0,0,3.8,16
"A A",201,"INTRO POL THEORY",82,73,11,6,3,3.1,180
"A A",202,"INTRO TO AMER POL",120,101,8,1,2,3.3,237
"A A",203,"INTRO INTERNATL REL",42,141,28,3,2,2.9,223
"A A",204,"INTRO TO COMPAR POL",97,77,7,3,0,3.3,185
"A A",205,"POL SCI AS SOCL SCI",16,24,9,1,0,3,50
"A A",246,"AFRAM POLITICS",7,10,11,0,0,2.7,28
"A A",270,"INTRO TO POL ECON",22,3,0,0,0,3.6,25
"A A",304,"AM PRESS & POLITICS",12,3,0,0,0,3.6,15
"A A",309,"PRE-MOD POL THOUGHT",11,12,2,0,1,3.2,28
"A A",312,"SURV AM POL THOUGHT",12,12,2,1,2,2.9,35
"A A",321,"AMER FOREIGN POLICY",25,40,9,0,1,3.1,83
"A A",322,"POLIT ECON LAT AMER",32,30,1,1,0,3.3,66
"A A",331,"MID EAST N AFRICA",87,41,3,0,1,3.5,134
"A A",346,"WESTERN EUROPE GOVT",8,6,0,0,0,3.4,14
"A A",357,"MINORITY REP & VOTE",14,23,4,0,0,3.2,44
"A A",367,"COMP LAW AND COURTS",19,18,4,0,1,3.2,42
"A A",368,"INTL HUMAN RIGHTS",52,63,4,0,0,3.3,122
"A A",398,"H-HONORS SEMINAR",15,0,0,0,0,3.8,15
"A A",401,"POL THEORY ADV SEM",13,3,2,0,0,3.4,18
"A A",427,"INTL POL ECONOMY",9,26,4,2,0,2.9,41
"A A",442,"GOVT & POL-CHINA",24,16,7,1,0,3.2,51
"A A",448,"POLITICS OF THE EU",9,11,0,0,0,3.4,20
"A A",505,"COMP POLITICS CORE",13,0,0,0,0,3.8,13
"A A",110,"ACCEL ELEM PORTUG",12,0,0,0,1,3.4,13
"A A",520,"P-COMPLETE DENTURES",50,12,0,0,0,3.6,62
"A A",523,"P-REM PRT DNTR DSGN",44,17,1,0,0,3.5,62
"A A",101,"INTRO TO PSYCH",92,73,47,13,8,2.9,238
"A A",101,"INTRO TO PSYCH",179,46,11,6,0,3.5,245
"A A",101,"INTRO TO PSYCH",143,107,37,19,7,3,318
"A A",101,"INTRO TO PSYCH",48,16,14,5,2,3.1,86
"A A",101,"INTRO TO PSYCH",57,20,2,1,0,3.5,82
"A A",101,"INTRO TO PSYCH",59,36,14,2,0,3.2,111
"A A",200,"COMP ANIM BEHAV",26,0,0,0,0,3.8,26
"A A",200,"COMP ANIM BEHAV",21,3,0,0,0,3.8,24
"A A",200,"COMP ANIM BEHAV",11,10,1,0,0,3.3,22
"A A",202,"BIOPSYCH",116,107,47,12,6,3,294
"A A",206,"HUMAN DEVELOPMENT",31,56,12,6,1,2.9,110
"A A",209,"FDMNTLS PSYCH RSCH",110,84,17,3,1,3.3,215
"A A",250,"RACISM&MINORITY GRP",94,5,0,0,1,3.8,101
"A A",300,"ANIMAL BEHAVIOR",25,36,8,0,0,3.1,71
"A A",305,"ABNORMAL PSYCHOLOGY",97,47,9,0,0,3.4,154
"A A",315,"UNDRSTD STATS PSYCH",61,28,7,3,1,3.3,102
"A A",317,"PSYCH PROB & STAT",58,32,6,0,0,3.4,98
"A A",330,"LAB ANIMAL BEHAVIOR",6,14,0,0,0,3.2,20
"A A",331,"LAB HUMAN PERFORM",18,3,0,0,0,3.7,21
"A A",332,"NEUROBEHAVIORAL LAB",29,1,0,0,0,3.9,30
"A A",332,"NEUROBEHAVIORAL LAB",29,1,0,0,0,3.9,30
"A A",333,"SEN/PERCPT PROCESS",13,18,5,1,0,3,39
"A A",345,"SOCIAL PSYCHOLOGY",66,32,10,1,0,3.3,109
"A A",355,"COGNITIVE PSYCH",90,13,2,0,1,3.7,107
"A A",357,"PSYCHOBIOL OF WOMEN",25,32,9,4,1,3,71
"A A",403,"MOTIVATION",35,0,0,0,0,3.9,35
"A A",413,"ADOLESCENT DEVELPMT",13,14,1,0,0,3.3,28
"A A",421,"NEURAL BASIS BEHAVR",46,18,2,0,3,3.5,70
"A A",435,"HUMAN COLOR VISION",17,2,0,0,0,3.7,21
"A A",437,"MOTOR DEVELOPMENT",5,10,5,1,2,2.7,23
"A A",443,"MOTIVATION THEORIES",29,4,4,0,0,3.5,38
"A A",448,"SMNR IN PSYCHOLOGY",16,0,0,0,0,3.9,17
"A A",451,"HEALTH PSYCHOLOGY",14,14,6,0,0,3.2,34
"A A",466,"PSYCH JUDGMNT & DEC",15,0,1,0,0,3.7,16
"A A",480,"IDEAS HUMAN NATURE",19,2,0,0,1,3.6,22
"A A",489,"CLINICAL PSYCHOLOGY",15,9,2,0,0,3.3,26
"A A",515,"CORE CONCPT PERS&SOC",12,2,0,0,0,3.8,14
"A A",522,"STAT CMPUTATION LAB",25,1,0,0,0,3.9,27
"A A",524,"INTRO STAT/DATA ANL",24,2,0,0,0,3.8,27
"A A",291,"ANLYS FOR BIOL 1",39,14,10,2,1,3.2,66
"A A",381,"INTRO PROBABIL&STAT",18,62,35,9,2,2.6,128
"A A",381,"INTRO PROBABIL&STAT",38,30,4,3,5,3,80
"A A",482,"STAT INFR IN ECOL",49,15,1,0,0,3.6,68
"A A",201,"INTRO TO STAT MTHDS",25,47,18,10,0,2.8,107
"A A",201,"INTRO TO STAT MTHDS",32,47,20,9,0,2.8,117
"A A",201,"INTRO TO STAT MTHDS",28,48,18,6,4,2.8,104
"A A",450,"SPREADSHEET MODELS",22,22,0,0,0,3.4,45
"A A",501,"DECSN SUP MODELS",29,23,1,0,0,3.5,53
"A A",501,"DECSN SUP MODELS",38,17,0,0,0,3.5,55
"A A",501,"DECSN SUP MODELS",10,4,0,0,0,3.6,14
"A A",508,"FINANCIAL MODEL I",18,17,0,0,0,3.4,35
"A A",510,"INTRO REAL ESTATE",26,2,0,0,0,3.7,29
"A A",511,"RE APPRAISAL",18,12,1,0,0,3.4,31
"A A",512,"LEADERS BUILT ENV",21,12,0,0,0,3.5,33
"A A",556,"REAL EST INVESTMENTS",13,11,0,0,0,3.4,24
"A A",561,"R E CAPITAL MARKETS",8,7,0,0,0,3.4,15
"A A",571,"REAL ESTATE DEVEL",8,9,0,0,0,3.4,17
"A A",504,"PROCEDRS 1 PE EXTRM",21,0,0,0,0,3.7,21
"A A",509,"FUNCTIONAL SKILLS",23,1,0,0,0,3.7,24
"A A",509,"FUNCTIONAL SKILLS",21,0,0,0,0,3.7,21
"A A",511,"MUSCULOSKELETAL IV",41,1,0,0,0,3.8,42
"A A",517,"PT SEMINAR",46,0,0,0,0,3.9,46
"A A",522,"NEUR TPCS REHAB MED",23,13,1,0,0,3.4,37
"A A",522,"NEUR TPCS REHAB MED",33,13,0,0,0,3.5,46
"A A",523,"APPLIED NEURO",42,0,0,0,0,3.8,42
"A A",544,"FNC ANAT RHAB EXTRM",19,20,0,0,0,3.3,39
"A A",544,"FNC ANAT RHAB EXTRM",31,15,0,0,0,3.5,46
"A A",570,"FOUNDATIONS OF OT",18,7,0,0,0,3.5,25
"A A",574,"OT IN PHYS DIS I",16,8,0,0,0,3.5,24
"A A",582,"ASSISTIVE TECH",22,2,0,0,0,3.7,24
"A A",520,"P-INTRO OPER DENT",47,15,0,0,0,3.6,62
"A A",525,"P-FIXED PROS",34,28,0,0,0,3.4,62
"A A",524,"LL P&O II",1,12,0,0,0,3.2,13
"A A",101,"FIRST-YEAR RUSSIAN",11,5,0,0,0,3.6,16
"A A",101,"FIRST-YEAR RUSSIAN",12,6,0,0,0,3.7,18
"A A",110,"INTRO RUSS CUL/CIV",32,16,6,0,0,3.4,55
"A A",201,"SECOND-YEAR RUSS",15,7,0,0,0,3.6,22
"A A",301,"3RD YEAR RUSSIAN",10,3,0,0,0,3.7,13
"A A",100,"INTRO SCANDINAVIA",75,52,7,1,2,3.4,140
"A A",230,"INTRO TO FOLKLORE",18,6,0,0,2,3.3,26
"A A",270,"SAGAS OF VIKINGS",96,9,4,2,2,3.6,114
"A A",312,"MSTRPCES SCAND LIT",31,2,0,0,0,3.7,33
"A A",367,"SEXUALITY IN SCAND",90,7,0,0,0,3.7,97
"A A",370,"THE VIKINGS",21,18,4,0,0,3.3,44
"A A",370,"THE VIKINGS",9,10,1,0,0,3.3,20
"A A",501,"LOGST AND ANALYSIS",33,2,0,0,0,3.7,35
"A A",502,"IT INTEGRATION",31,4,0,0,0,3.6,35
"A A",506,"FIN AND PERF MGMT",21,7,0,0,0,3.6,28
"A A",520,"GEOG INFO SYSTEMS",20,0,0,0,0,4,20
"A A",101,"SLAV LANDS&PEOPLES",15,2,0,0,0,3.8,17
"A A",223,"EAST EURO CINEMA",30,18,0,0,1,3.4,49
"A A",476,"INTRO ENVIR LAW",19,0,0,0,0,3.9,19
"A A",485,"PACIFIC TOURISM",18,0,0,0,0,3.9,18
"A A",500,"HUMAN DIMENSIONS",30,2,0,0,0,3.7,32
"A A",521,"GOV RESP CLIMATE CHG",32,0,0,0,0,3.9,32
"A A",550,"SPECIAL TOPICS",16,0,0,0,0,3.8,16
"A A",110,"SURVEY SOCIOLOGY",63,88,16,5,2,3,179
"A A",212,"COMP SOCIAL CHANGE",35,46,13,2,1,3.1,99
"A A",221,"STAT FOR SOC SCI",7,24,9,0,3,2.7,45
"A A",230,"US HEALTH DISPARITY",65,23,9,1,0,3.4,100
"A A",230,"US HEALTH DISPARITY",70,19,7,0,0,3.5,96
"A A",270,"SOCIAL PROBLEMS",118,142,10,7,3,3.2,285
"A A",287,"SOC OF SEXUALITY",65,68,23,6,1,3,167
"A A",292,"PUBLIC SCHL IN AMER",17,8,3,4,4,2.8,37
"A A",300,"FOUND SOC INQUIRY",88,32,17,0,9,3.1,151
"A A",316,"SOCIOLOGICAL THEORY",28,75,9,1,5,2.9,124
"A A",351,"INTIMATE RELATNSHPS",30,35,3,1,3,3.2,74
"A A",352,"THE FAMILY",6,20,7,0,1,2.8,36
"A A",371,"CRIMINOLOGY",24,51,15,3,0,2.9,93
"A A",374,"LAW AND SOCIETY",34,51,11,2,1,3,100
"A A",379,"ENVIRON SOCIOLOGY",9,4,0,0,0,3.6,13
"A A",402,"EDUCATION PRACTICUM",8,6,2,0,0,3.2,16
"A A",434,"DEMOGRAPHIC ASIA",7,6,0,0,0,3.3,13
"A A",504,"SOCIAL STATISTICS",18,0,0,0,0,3.7,18
"A A",562,"SMNR COMP RACE RLTN",13,0,0,0,0,3.7,13
"A A",500,"INTEL & HIST FNDTNS",24,1,0,0,0,3.8,25
"A A",500,"INTEL & HIST FNDTNS",22,2,0,0,0,3.7,25
"A A",500,"INTEL & HIST FNDTNS",28,0,0,0,0,3.9,28
"A A",500,"INTEL & HIST FNDTNS",22,2,0,0,0,3.8,25
"A A",500,"INTEL & HIST FNDTNS",26,0,0,0,1,3.7,27
"A A",500,"INTEL & HIST FNDTNS",25,2,0,0,0,3.8,27
"A A",500,"INTEL & HIST FNDTNS",24,1,0,0,0,3.7,25
"A A",501,"POVERTY&INEQUALITY",26,0,0,0,0,3.8,28
"A A",501,"POVERTY&INEQUALITY",26,0,0,0,0,3.8,26
"A A",501,"POVERTY&INEQUALITY",26,1,0,0,0,3.9,27
"A A",501,"POVERTY&INEQUALITY",24,1,0,0,0,3.8,25
"A A",504,"SOC WRK SOC JUSTIC",20,0,0,0,0,3.9,20
"A A",504,"SOC WRK SOC JUSTIC",22,0,0,0,0,3.9,22
"A A",504,"SOC WRK SOC JUSTIC",22,0,0,0,0,3.8,22
"A A",504,"SOC WRK SOC JUSTIC",18,0,0,0,0,3.7,19
"A A",504,"SOC WRK SOC JUSTIC",20,0,0,0,0,3.8,21
"A A",504,"SOC WRK SOC JUSTIC",27,0,0,0,0,3.7,27
"A A",504,"SOC WRK SOC JUSTIC",26,0,0,0,0,3.9,26
"A A",504,"SOC WRK SOC JUSTIC",25,0,0,0,0,4,25
"A A",505,"SOC WELF RES",21,2,0,0,0,3.8,23
"A A",505,"SOC WELF RES",21,0,0,0,0,3.8,21
"A A",505,"SOC WELF RES",26,0,0,0,1,3.7,27
"A A",510,"PR 1-INTRO SW PRAC",21,0,0,0,0,3.9,21
"A A",510,"PR 1-INTRO SW PRAC",20,0,0,0,0,3.7,20
"A A",510,"PR 1-INTRO SW PRAC",20,0,0,0,0,3.9,22
"A A",510,"PR 1-INTRO SW PRAC",21,0,0,0,0,3.9,21
"A A",510,"PR 1-INTRO SW PRAC",19,0,0,0,0,3.9,19
"A A",521,"CHILD-FAM POL/SVCS",28,0,0,0,0,3.8,28
"A A",526,"MULTI-GEN POLICY",15,1,0,0,0,3.9,16
"A A",527,"GLOBALIZATION",29,0,0,0,0,3.9,29
"A A",528,"HEALTH CARE POLICY",21,3,1,0,0,3.7,25
"A A",529,"MENTAL HLTH POLICY",21,0,0,0,0,3.8,21
"A A",529,"MENTAL HLTH POLICY",18,0,0,0,0,3.8,18
"A A",530,"ADV PRAC: CH & FAM",12,2,0,0,0,3.6,14
"A A",530,"ADV PRAC: CH & FAM",10,3,0,0,0,3.6,13
"A A",534,"PRAXIS/INTERG DIAL",29,0,0,0,0,4,29
"A A",540,"ADV HEALTH PRACT I",23,1,0,0,0,3.8,24
"A A",544,"CLINICAL SW INDIV I",19,0,0,0,0,3.9,19
"A A",544,"CLINICAL SW INDIV I",26,0,0,0,0,3.9,26
"A A",549,"ADV PRACT II: MG",19,1,0,0,0,3.9,20
"A A",550,"PRGRM MGMT & CHANGE",21,1,0,0,0,3.9,22
"A A",557,"CRITICL ILLNSS CARE",14,0,0,0,0,4,14
"A A",560,"POLICY PROCESSES",19,2,1,0,0,3.7,22
"A A",563,"ADV PRACT II: H/MH",17,0,0,0,0,3.8,17
"A A",563,"ADV PRACT II: H/MH",18,1,0,0,0,3.8,19
"A A",571,"MENTAL DISORDERS",26,1,0,0,0,3.7,28
"A A",571,"MENTAL DISORDERS",30,0,0,0,0,3.8,31
"A A",593,"CHEMDEP:ASSESS/CNSL",25,0,0,0,0,3.9,25
"A A",200,"INTRO SOC WLFR PRAC",37,5,0,0,0,3.7,42
"A A",200,"INTRO SOC WLFR PRAC",29,4,0,0,0,3.7,33
"A A",310,"SOCL WELF PRAC I",21,3,0,0,0,3.7,24
"A A",310,"SOCL WELF PRAC I",14,8,0,0,0,3.5,23
"A A",390,"SOC WELFARE RESEARCH",24,0,0,0,0,3.9,24
"A A",390,"SOC WELFARE RESEARCH",21,2,0,0,0,3.6,23
"A A",402,"HUM BEH & SOC ENV 1",43,3,0,0,0,3.8,47
"A A",405,"FIELDWORK SEMINAR",23,0,0,0,0,3.8,23
"A A",405,"FIELDWORK SEMINAR",22,0,0,0,0,3.9,22
"A A",591,"SOC-WELFARE SEMINAR",14,0,0,0,0,3.8,14
"A A",101,"ELEMENTARY SPANISH",12,7,1,1,0,3.2,21
"A A",101,"ELEMENTARY SPANISH",12,9,1,0,0,3.4,22
"A A",102,"ELEMENTARY SPANISH",8,8,4,0,0,3,21
"A A",102,"ELEMENTARY SPANISH",11,10,2,0,0,3.3,23
"A A",102,"ELEMENTARY SPANISH",13,8,1,0,0,3.4,22
"A A",103,"ELEMENTARY SPANISH",9,10,2,1,0,3.1,22
"A A",103,"ELEMENTARY SPANISH",13,7,0,0,0,3.4,20
"A A",103,"ELEMENTARY SPANISH",9,10,1,0,0,3.2,20
"A A",103,"ELEMENTARY SPANISH",17,4,0,0,0,3.6,21
"A A",103,"ELEMENTARY SPANISH",8,9,3,2,1,2.8,23
"A A",121,"SPANISH IMMERSION",7,6,1,0,0,3.3,15
"A A",121,"SPANISH IMMERSION",11,5,0,1,0,3.4,18
"A A",201,"INTERMEDIATE SPAN",18,2,0,2,0,3.4,22
"A A",201,"INTERMEDIATE SPAN",9,6,0,1,0,3.3,17
"A A",201,"INTERMEDIATE SPAN",12,9,2,0,0,3.3,23
"A A",201,"INTERMEDIATE SPAN",5,13,2,0,0,3,20
"A A",201,"INTERMEDIATE SPAN",6,9,1,0,0,3.2,16
"A A",202,"INTERMEDIATE SPAN",9,7,1,0,0,3.3,18
"A A",202,"INTERMEDIATE SPAN",12,2,0,0,0,3.5,14
"A A",202,"INTERMEDIATE SPAN",14,4,1,1,0,3.3,20
"A A",202,"INTERMEDIATE SPAN",14,4,0,0,0,3.6,18
"A A",203,"INTERMEDIATE SPAN",14,1,0,1,0,3.5,16
"A A",203,"INTERMEDIATE SPAN",12,3,1,0,0,3.5,16
"A A",203,"INTERMEDIATE SPAN",15,5,0,0,0,3.5,20
"A A",216,"HERITAGE LEARNERS",5,10,1,0,0,3.1,16
"A A",301,"ADVANCED SPANISH",12,11,0,0,1,3.2,24
"A A",301,"ADVANCED SPANISH",9,3,0,1,1,3,14
"A A",301,"ADVANCED SPANISH",8,8,0,0,0,3.3,17
"A A",301,"ADVANCED SPANISH",8,8,0,0,0,3.4,16
"A A",302,"ADVANCED SPANISH",41,0,0,0,0,3.8,41
"A A",302,"ADVANCED SPANISH",13,2,0,0,0,3.7,16
"A A",303,"ADVANCED SPANISH",27,4,0,0,1,3.5,32
"A A",303,"ADVANCED SPANISH",12,0,2,0,0,3.5,15
"A A",307,"COLONIAL LAT-AM LIT",12,5,2,0,1,3.1,20
"A A",316,"COMP FOR HERITAGE",7,4,2,0,0,3.2,13
"A A",321,"INTRO LITRARY STDS",30,12,0,0,0,3.5,43
"A A",360,"CONTEMPORARY SPAIN",16,3,1,0,0,3.6,20
"A A",398,"TOPICS SPAN LING",10,6,0,0,0,3.4,16
"A A",403,"EVOLUTION SPAN LANG",9,5,0,0,0,3.5,14
"A A",406,"ADV SPAN GRAMMAR",18,10,0,0,0,3.4,29
"A A",453,"CERVANTES & TIMES",18,4,0,0,0,3.6,23
"A A",484,"CONTEMP LAT AM LIT",5,7,1,0,0,3.3,13
"A A",380,"PH HISTORY",91,13,0,0,0,3.7,104
"A A",480,"PH RESEARCH METHODS",38,80,10,1,0,3.1,129
"A A",491,"CAPSTONE I",21,0,1,0,0,3.7,23
"A A",491,"CAPSTONE I",28,2,0,0,1,3.7,31
"A A",100,"VOICE&ARTIC IMPROV",22,5,0,0,0,3.6,29
"A A",100,"VOICE&ARTIC IMPROV",24,4,2,0,0,3.5,30
"A A",100,"VOICE&ARTIC IMPROV",20,3,0,0,0,3.7,25
"A A",100,"VOICE&ARTIC IMPROV",11,3,0,0,1,3.3,15
"A A",303,"LANGUAGE SCIENCE",18,12,1,0,1,3.3,33
"A A",303,"LANGUAGE SCIENCE",19,2,0,0,0,3.8,21
"A A",305,"SPEECH & LANG DIS",38,17,2,0,0,3.5,57
"A A",305,"SPEECH & LANG DIS",25,0,0,0,0,3.9,25
"A A",371,"HEARING DISORDERS",45,19,2,0,0,3.5,66
"A A",462,"HEARING DEVELOPMENT",14,8,0,0,0,3.5,22
"A A",471,"BASIC AUDIOMETRY",32,17,4,1,1,3.2,55
"A A",471,"BASIC AUDIOMETRY",21,4,0,0,0,3.6,25
"A A",500,"CLINICAL METHODS",18,0,0,0,0,3.8,18
"A A",500,"CLINICAL METHODS",23,0,0,0,0,3.8,23
"A A",501,"NEUR BASES SP LANG",16,2,0,0,0,3.7,18
"A A",501,"NEUR BASES SP LANG",16,7,0,0,0,3.5,23
"A A",537,"ASSMT FLUENCY DIS",18,1,0,0,0,3.7,19
"A A",537,"ASSMT FLUENCY DIS",21,3,0,0,0,3.6,24
"A A",538,"COGNIT COM DISORDER",17,1,0,0,0,3.8,18
"A A",538,"COGNIT COM DISORDER",23,1,0,0,0,3.8,24
"A A",539,"SPCH PHONLOGCL DSRDR",14,4,0,0,0,3.7,18
"A A",539,"SPCH PHONLOGCL DSRDR",20,3,0,0,0,3.6,23
"A A",545,"VOICE DIS MED SETNG",21,3,0,0,0,3.6,24
"A A",220,"PRIN STAT REASONING",33,76,38,5,4,2.8,164
"A A",221,"STAT FOR SOC SCI",54,58,11,0,4,3.1,128
"A A",311,"ELEMNTS STAT METHOD",55,81,14,5,2,3.1,174
"A A",311,"ELEMNTS STAT METHOD",41,76,4,2,1,3.1,127
"A A",340,"PROB AND MATH STAT",14,18,1,0,0,3.2,33
"A A",390,"PROB STAT ENG SCI",13,16,5,0,0,3.1,35
"A A",421,"APPL STAT EXP DESGN",10,11,9,0,1,2.8,32
"A A",502,"DESIGN ANLYS EXPMTS",16,4,0,0,0,3.6,21
"A A",512,"STATISTCAL INFERNCE",18,16,0,0,0,3.4,37
"A A",512,"STATISTCAL INFERNCE",15,5,0,0,0,3.5,21
"A A",516,"STOCHASTIC MODELING",15,10,0,0,0,3.5,25
"A A",535,"STATISTICAL LEARNING",15,16,1,0,0,3.4,38
"A A",536,"ANALYSIS CATEGR DATA",18,0,0,0,0,3.9,18
"A A",570,"REGR METHODS:INDEPT",9,4,0,0,0,3.5,13
"A A",570,"REGR METHODS:INDEPT",13,5,0,0,0,3.5,18
"A A",581,"ADV THRY STAT INFER",18,6,0,0,0,3.6,24
"A A",101,"BASIC SWAHILI",13,7,0,0,1,3.5,22
"A A",101,"BASIC SWAHILI",15,3,0,0,0,3.7,20
"A A",101,"ELEMENTARY SWEDISH",19,0,0,0,0,3.8,19
"A A",101,"BASIC TAGALOG",23,2,0,0,0,3.9,25
"A A",101,"BASIC TAGALOG",24,0,0,0,0,3.9,25
"A A",505,"STRAT MKTG MGMT",23,10,0,0,0,3.5,33
"A A",505,"STRAT MKTG MGMT",22,13,0,0,0,3.5,35
"A A",514,"DECISION MODELING",27,3,0,0,0,3.7,31
"A A",514,"DECISION MODELING",14,16,0,0,0,3.5,33
"A A",515,"STRAT MGT OF TECH",28,5,0,0,0,3.6,33
"A A",515,"STRAT MGT OF TECH",29,6,0,0,0,3.6,35
"A A",517,"M ACCT & DEC MAKING",21,12,0,0,0,3.5,33
"A A",517,"M ACCT & DEC MAKING",19,16,0,0,0,3.4,35
"A A",479,"THE URBAN FORM",39,3,0,0,0,3.7,42
"A A",500,"SURVEY OF URB PLAN",37,3,0,0,0,3.6,40
"A A",512,"RESEARCH SEMINAR",29,1,0,0,0,3.6,31
"A A",520,"QUANT METHODS PLAN",30,1,0,0,0,3.8,31
"A A",552,"INTRO REAL ESTATE",10,3,0,0,0,3.5,14
"A A",598,"SPECIAL TOPICS",24,4,0,0,0,3.7,28
"A A",598,"SPECIAL TOPICS",15,5,0,0,0,3.6,20
"A A",111,"ELEMENTARY VIET",22,3,0,0,0,3.8,25
